unix,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
1643068800000,2.00000000,2.80000000,1.82000000,2.01100000,20133566.29000000,1643155199999,40903638.54657000,124436,9536737.32000000,19389960.41733000,0
1643155200000,2.01100000,2.10200000,1.58100000,1.68400000,11243459.16000000,1643241599999,21355296.96280000,67405,4908162.12000000,9343423.86160000,0
1643241600000,1.68800000,1.78300000,1.51200000,1.58600000,6619352.30000000,1643327999999,10818434.09732000,33670,2881008.05000000,4722209.69560000,0
1643328000000,1.59200000,1.66800000,1.51000000,1.61800000,3807707.33000000,1643414399999,5978081.44544000,19904,1617364.10000000,2551929.04418000,0
1643414400000,1.61300000,1.71500000,1.58400000,1.63400000,3671436.87000000,1643500799999,6066222.16987000,18822,1859245.22000000,3079894.02236000,0
1643500800000,1.63400000,1.76400000,1.51200000,1.51200000,3138241.65000000,1643587199999,5096238.49542000,16342,1387593.39000000,2268280.49658000,0
1643587200000,1.52100000,1.54400000,1.41800000,1.46700000,3589918.18000000,1643673599999,5329289.14540000,16942,1476864.34000000,2194050.73819000,0
1643673600000,1.46600000,1.58300000,1.46000000,1.47500000,2361130.80000000,1643759999999,3575663.16849000,14725,1106010.51000000,1679155.12479000,0
1643760000000,1.47900000,1.50900000,1.29900000,1.30800000,2977669.50000000,1643846399999,4163375.65255000,15528,1253718.78000000,1760079.10521000,0
1643846400000,1.30800000,1.34200000,1.21000000,1.25800000,3449854.02000000,1643932799999,4325187.83222000,22295,1381805.01000000,1738651.83000000,0
1643932800000,1.26100000,1.78000000,1.23100000,1.66500000,16002200.20000000,1644019199999,24935162.53588000,92807,8098637.40000000,12679174.97461000,0
1644019200000,1.66500000,1.88000000,1.61800000,1.64800000,7584483.71000000,1644105599999,13205009.16436000,43895,3375358.84000000,5908367.94434000,0
1644105600000,1.64800000,1.71000000,1.57000000,1.68600000,3417955.05000000,1644191999999,5566011.93872000,20217,1541679.42000000,2516436.13396000,0
1644192000000,1.68600000,1.90000000,1.59200000,1.75400000,3697562.66000000,1644278399999,6217044.30312000,28112,1887668.77000000,3203826.80285000,0
1644278400000,1.75300000,1.95700000,1.62100000,1.78400000,6967735.28000000,1644364799999,12416363.53729000,46338,3606268.09000000,6476930.61459000,0
1644364800000,1.78400000,1.86200000,1.68700000,1.77700000,2858189.46000000,1644451199999,5077246.25324000,17994,1450238.21000000,2579805.55059000,0
1644451200000,1.78400000,1.95600000,1.70000000,1.75000000,4340568.40000000,1644537599999,7951383.05067000,30173,1950541.10000000,3581045.80242000,0
1644537600000,1.75100000,1.83200000,1.53100000,1.56100000,3550738.97000000,1644623999999,6053388.63466000,22162,1546234.66000000,2648111.99546000,0
1644624000000,1.56200000,1.62600000,1.41500000,1.47900000,3215263.06000000,1644710399999,4824855.96574000,14514,1427265.58000000,2148405.12247000,0
1644710400000,1.48000000,1.65600000,1.41800000,1.46600000,3357882.30000000,1644796799999,5066178.38451000,21983,1634294.50000000,2471725.14143000,0
1644796800000,1.46600000,1.48500000,1.40500000,1.46200000,1349528.06000000,1644883199999,1943221.80778000,7878,619148.66000000,894870.35141000,0
1644883200000,1.46600000,1.67000000,1.46200000,1.62100000,2195615.88000000,1644969599999,3489694.36260000,11758,1042006.10000000,1658249.87759000,0
1644969600000,1.62200000,1.62500000,1.45900000,1.53600000,2372774.31000000,1645055999999,3644399.84106000,12597,1032741.28000000,1587285.79310000,0
1645056000000,1.53600000,1.55300000,1.34900000,1.38500000,2396964.88000000,1645142399999,3435733.31581000,12719,1016789.70000000,1455916.67248000,0
1645142400000,1.38200000,1.62900000,1.36700000,1.40400000,6525926.98000000,1645228799999,9734704.94142000,39289,3303712.79000000,4943205.22510000,0
